endcap	station	ring	chamber	corr
1	1	1	1	-236.8
1	1	1	10	-232.308
1	1	1	11	-234.505
1	1	1	12	-238.221
1	1	1	13	-239.456
1	1	1	14	-237.937
1	1	1	15	-237.641
1	1	1	16	-235.605
1	1	1	17	-238.039
1	1	1	18	-237.548
1	1	1	19	-236.956
1	1	1	21	-234.562
1	1	1	22	-234.56
1	1	1	23	-236.793
1	1	1	24	-230.292
1	1	1	25	-238.686
1	1	1	26	-235.808
1	1	1	27	-244.344
1	1	1	28	-237.975
1	1	1	29	-244.727
1	1	1	3	-236.678
1	1	1	30	-238.648
1	1	1	31	-237.373
1	1	1	32	-237.48
1	1	1	33	-236.983
1	1	1	34	-236.514
1	1	1	35	-237.435
1	1	1	36	-236.632
1	1	1	4	-232.631
1	1	1	5	-239.565
1	1	1	7	-239.937
1	1	1	8	-238.081
1	1	1	9	-235.069
1	1	2	1	-217.758
1	1	2	10	-214.864
1	1	2	11	-214.558
1	1	2	12	-219.299
1	1	2	13	-218.795
1	1	2	14	-218.87
1	1	2	16	-218.152
1	1	2	17	-217.584
1	1	2	18	-217.351
1	1	2	19	-217.258
1	1	2	2	-217.429
1	1	2	20	-217.64
1	1	2	21	-215.606
1	1	2	22	-215.72
1	1	2	23	-215.821
1	1	2	24	-217.333
1	1	2	25	-217.889
1	1	2	26	-216.778
1	1	2	27	-218.892
1	1	2	28	-218.705
1	1	2	29	-218.394
1	1	2	3	-217.913
1	1	2	30	-217.658
1	1	2	31	-218.732
1	1	2	32	-217.775
1	1	2	33	-217.469
1	1	2	34	-217.908
1	1	2	35	-218.152
1	1	2	4	-218.969
1	1	2	5	-218.546
1	1	2	6	-219.976
1	1	2	7	-219.984
1	1	2	8	-219.763
1	1	2	9	-215.254
1	1	3	1	-216.281
1	1	3	10	-215.315
1	1	3	11	-215.413
1	1	3	12	-220.482
1	1	3	13	-220.08
1	1	3	14	-219.37
1	1	3	15	-221.351
1	1	3	16	-219.682
1	1	3	17	-219.419
1	1	3	18	-214.724
1	1	3	19	-218.183
1	1	3	2	-218.25
1	1	3	20	-218.382
1	1	3	21	-216.939
1	1	3	22	-215.802
1	1	3	23	-217.866
1	1	3	24	-218.76
1	1	3	25	-219.056
1	1	3	26	-218.272
1	1	3	27	-218.157
1	1	3	28	-220.821
1	1	3	29	-218.781
1	1	3	3	-218.395
1	1	3	30	-218.853
1	1	3	31	-220.102
1	1	3	32	-220.826
1	1	3	33	-217.157
1	1	3	34	-218.757
1	1	3	35	-217.046
1	1	3	36	-220.877
1	1	3	4	-220.082
1	1	3	5	-221.015
1	1	3	6	-221.069
1	1	3	7	-220.423
1	1	3	8	-221.486
1	1	3	9	-216.66
1	1	4	1	-233.541
1	1	4	11	-230.99
1	1	4	12	-235.975
1	1	4	13	-236.254
1	1	4	14	-234.161
1	1	4	15	-235.135
1	1	4	16	-235.382
1	1	4	17	-234.193
1	1	4	18	-234.099
1	1	4	19	-234.92
1	1	4	21	-233.035
1	1	4	22	-232.091
1	1	4	23	-233.898
1	1	4	24	-228.759
1	1	4	25	-232.636
1	1	4	26	-234.659
1	1	4	27	-240.731
1	1	4	28	-235.148
1	1	4	29	-240.298
1	1	4	3	-234.56
1	1	4	30	-234.044
1	1	4	31	-234.954
1	1	4	32	-234.229
1	1	4	33	-234.008
1	1	4	34	-234.669
1	1	4	35	-233.921
1	1	4	36	-233.818
1	1	4	4	-230.728
1	1	4	5	-236.253
1	1	4	7	-235.912
1	1	4	8	-234.689
1	1	4	9	-232.35
1	2	1	1	-214.968
1	2	1	10	-215.596
1	2	1	11	-212.081
1	2	1	12	-213.267
1	2	1	13	-214.708
1	2	1	14	-217.872
1	2	1	15	-217.963
1	2	1	16	-219.828
1	2	1	17	-214.779
1	2	1	18	-214.616
1	2	1	2	-217.068
1	2	1	3	-217.013
1	2	1	4	-216.641
1	2	1	5	-216.824
1	2	1	6	-217.007
1	2	1	7	-216.944
1	2	1	8	-215.415
1	2	1	9	-214.554
1	2	2	1	-214.893
1	2	2	10	-217.093
1	2	2	11	-216.392
1	2	2	12	-216.687
1	2	2	13	-215.806
1	2	2	14	-215.89
1	2	2	15	-215.286
